省内频道,#genre#
港产搞笑,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342423
复仇者联盟,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602041
惊悚,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342432
黑帮电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342419
史诗战争,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342435
丧尸2,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342422
粤语港片,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352894
钢铁侠,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602034
机甲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352876
猎奇电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601970
韩国电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352880
欧美特工,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602069
加勒比海盗,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602046
指环王,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352916
哈利波特,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352906
电锯惊魂,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342437
最佳拍档,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342397
金庸电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352897
热血高校,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342402
许氏电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602033
第一滴血,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352934
小丑电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352941
外国电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342428
游戏改编电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=10871113
奥斯卡提名,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352969
黑夜传说,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352881
开心鬼,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342388
香港霸王花,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352909
爱情公寓,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336726
武林外传,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352915
插翅难逃,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352940
神探狄仁杰,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352958
家有儿女,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352872
少年包青天,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342393
好先生,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352973
火蓝刀锋,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336592
知否知否,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602068
士兵突击,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342430
搞笑一家人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601978
少帅,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342414
生活大爆炸,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352959
卫国无敌,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336578
大宅门,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601982
鹿鼎记陈小春,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352910
炊事班的故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352895
齐天大圣孙悟空,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342395
正阳门下,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352965
命案十三宗,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601981
永不磨灭的番号,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352875
倚天屠龙记,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342403
我和僵尸有个约会,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352948
三生三世,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602085
龙门镖局,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352874
老九门,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352887
潜伏,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601958
屌丝男士,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342420
西游记,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602031
民兵葛二蛋,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602072
大染坊,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352905
芈月传,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352918
伪装者,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602086
我的兄弟叫顺溜,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601957
还珠格格,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342415
天龙八部胡军,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602036
新倚天屠龙记,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602067
韩剧剧场,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352904
欢乐颂,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601979
法证先锋,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342398
神话,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602074
医馆笑传,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352891
情满四合院,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342426
父母爱情,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352920
毛骗,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352912
都挺好,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602084
老友记,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352945
香蜜沉沉,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352892
我的团长我的团,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342416
大宋提刑官,http://qj.yyrjdp.cn/jiuban/huya.php?id=11279251
爱死亡机器人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601964
魔幻手机,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602065
行尸走肉,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352963
旋风十一人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342400
猪八戒系列,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352877
犬夜叉,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352893
王子变青蛙,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352960
我的前半生,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601971
新神雕侠侣古天乐,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352878
我们结婚吧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342394
极品家丁,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352884
血色浪漫,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602055
花千骨,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602058
聊斋志异,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602054
高分韩剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352903
射雕英雄传朱茵,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342438
欢喜密探,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336590
黑洞,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602088
韩剧探案,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336725
我非英雄,http://qj.yyrjdp.cn/jiuban/huya.php?id=19524135
勇敢的心,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602037
极限男人帮,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352914
奔跑吧兄弟,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601972
向往的生活,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342436
Running Man,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352883
明星大侦探,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336579
相声小品,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336593
王牌对王牌,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601961
变形记,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352966
笑傲江湖,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352937
中国达人秀,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602047
恐怖短片,http://qj.yyrjdp.cn/jiuban/huya.php?id=17098448
小虎牙,http://qj.yyrjdp.cn/jiuban/huya.php?id=17904870
阿斗归来了,http://qj.yyrjdp.cn/jiuban/huya.php?id=adgll
陈翔六点半,http://qj.yyrjdp.cn/jiuban/huya.php?id=cxldb
扁豆看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=bdcmovie
科幻五分钟,http://qj.yyrjdp.cn/jiuban/huya.php?id=kh1905
恐怖地带,http://qj.yyrjdp.cn/jiuban/huya.php?id=16741179
吾聊电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16424416
Big笑工坊,http://qj.yyrjdp.cn/jiuban/huya.php?id=14776702
斌哥搬砖,http://qj.yyrjdp.cn/jiuban/huya.php?id=18632116
电影最TOP,http://qj.yyrjdp.cn/jiuban/huya.php?id=topfilm
亮哥讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16144175
李小哇僵尸,http://qj.yyrjdp.cn/jiuban/huya.php?id=18441722
小丑讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16857432
好尸,http://qj.yyrjdp.cn/jiuban/huya.php?id=15981239
越哥说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=yuegemovie
俗哥说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15452736
小川侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15870999
熊妹撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=xiongmei666
来呀官人,http://qj.yyrjdp.cn/jiuban/huya.php?id=15763558
鲁班爱看剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=17139168
噔噔悬疑社,http://qj.yyrjdp.cn/jiuban/huya.php?id=17445539
幻海神作,http://qj.yyrjdp.cn/jiuban/huya.php?id=17105786
鱼丸说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16615910
阿良讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20488841
止戈电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=19863777
一口毒奶,http://qj.yyrjdp.cn/jiuban/huya.php?id=16144261
刘老师说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20289754
一朵老香菇,http://qj.yyrjdp.cn/jiuban/huya.php?id=15967689
电影狂人,http://qj.yyrjdp.cn/jiuban/huya.php?id=18715610
空空说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=kksdy
乌贼君,http://qj.yyrjdp.cn/jiuban/huya.php?id=16604522
王知无,http://qj.yyrjdp.cn/jiuban/huya.php?id=16010446
老吴说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16740471
谷阿莫,http://qj.yyrjdp.cn/jiuban/huya.php?id=amogood
韩三金,http://qj.yyrjdp.cn/jiuban/huya.php?id=15494057
赵非同,http://qj.yyrjdp.cn/jiuban/huya.php?id=19445837
低调新说,http://qj.yyrjdp.cn/jiuban/huya.php?id=20578977
涵哥评电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=neihan
老电影故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=15267139
老炮说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15454716
阿祥说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16868935
疯狂解说家,http://qj.yyrjdp.cn/jiuban/huya.php?id=18366196
马桶吐槽,http://qj.yyrjdp.cn/jiuban/huya.php?id=17089779
默爷侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17204307
晓杰侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17279509
娘子说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18964209
Low君,http://qj.yyrjdp.cn/jiuban/huya.php?id=17147314
影视新起点,http://qj.yyrjdp.cn/jiuban/huya.php?id=16102581
嫦娥撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18201106
猎影派,http://qj.yyrjdp.cn/jiuban/huya.php?id=16099968
方头人讲故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=16604314
比尔电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17227870
正经的瓜皮酱,http://qj.yyrjdp.cn/jiuban/huya.php?id=19810875
沫漾电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15556391
春寒一夜,http://qj.yyrjdp.cn/jiuban/huya.php?id=20702189
影音炫客,http://qj.yyrjdp.cn/jiuban/huya.php?id=17811579
虎妞说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20343144
雷舌电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368038
关灯看大片,http://qj.yyrjdp.cn/jiuban/huya.php?id=16135863
电影充电站,http://qj.yyrjdp.cn/jiuban/huya.php?id=20064385
小南瓜解说,http://qj.yyrjdp.cn/jiuban/huya.php?id=17462972
可乐撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20045465
性格刺青,http://qj.yyrjdp.cn/jiuban/huya.php?id=cq666
小冉看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17341907
韩小囧说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20695907
小林讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368391
电影享不停,http://qj.yyrjdp.cn/jiuban/huya.php?id=16873147
小冷说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16739452
这剧很火,http://qj.yyrjdp.cn/jiuban/huya.php?id=19811530
无比看电影精选,http://qj.yyrjdp.cn/jiuban/huya.php?id=19450129
葫芦娃小剧场,http://qj.yyrjdp.cn/jiuban/huya.php?id=17323378
Sir说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=sirdy
泡面微剧场,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368221
彤颜童语,http://qj.yyrjdp.cn/jiuban/huya.php?id=19398022
电影十里廊,http://qj.yyrjdp.cn/jiuban/huya.php?id=16801558
万人影视,http://qj.yyrjdp.cn/jiuban/huya.php?id=16914870
阿钙扒瞎,http://qj.yyrjdp.cn/jiuban/huya.php?id=15978172
USA大蛇恐怖,http://qj.yyrjdp.cn/jiuban/huya.php?id=19564134
恐怖游戏,http://qj.yyrjdp.cn/jiuban/huya.php?id=17023374
权力的游戏,http://qj.yyrjdp.cn/jiuban/huya.php?id=qiaowoshuoplay
南西视频,http://qj.yyrjdp.cn/jiuban/huya.php?id=16913382
狗哥吃火锅,http://qj.yyrjdp.cn/jiuban/huya.php?id=17269326
麦子的球迷,http://qj.yyrjdp.cn/jiuban/huya.php?id=16162176
乔我说动漫,http://qj.yyrjdp.cn/jiuban/huya.php?id=qiaowoshuo
猫眼下的鱼,http://qj.yyrjdp.cn/jiuban/huya.php?id=20236200
小丽说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20056437
吃货小伟,http://qj.yyrjdp.cn/jiuban/huya.php?id=18064987
音乐小石榴,http://qj.yyrjdp.cn/jiuban/huya.php?id=17091681
阿皮快看,http://qj.yyrjdp.cn/jiuban/huya.php?id=17013162
军事视频,http://qj.yyrjdp.cn/jiuban/huya.php?id=15824466
胖仙看王者,http://qj.yyrjdp.cn/jiuban/huya.php?id=2688
舌尖上的中国,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352955



newTV,#genre#
湖南快乐垂钓 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
湖南茶频道 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
黑莓动画 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓电影 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV古装剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV家庭剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级体育 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级电影 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226374/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226375/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226377/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226378/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226379/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226380/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226381/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226382/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226394/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226395/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226396/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226397/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226398/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226393/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226392/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226391/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226390/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226372/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226373/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226376/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226383/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226384/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/1.m3u8
NewTV精品记录,http://111.12.102.68:6610/PLTV/77777777/224/3221225681/index.m3u8?
NewTV精品体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225724/index.m3u8?
NewTV精品大剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225737/index.m3u8?
NewTV中国功夫,http://111.12.102.68:6610/PLTV/77777777/224/3221225690/index.m3u8?
NewTV爱情喜剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225698/index.m3u8?
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV动作电影,http://111.12.102.68:6610/PLTV/77777777/224/3221225703/index.m3u8?
NewTV古装剧场,http://111.12.102.68:6610/PLTV/77777777/224/3221225706/index.m3u8?
NewTV潮妈辣婆,http://111.12.102.68:6610/PLTV/77777777/224/3221225709/index.m3u8?
NewTV军旅剧场,http://111.12.102.68:6610/PLTV/77777777/224/3221225727/index.m3u8?
NewTV炫舞未来,http://111.12.102.68:6610/PLTV/77777777/224/3221225728/index.m3u8?
NewTV家庭剧场,http://111.12.102.68:6610/PLTV/77777777/224/3221225743/index.m3u8?
NewTV惊悚悬疑,http://111.12.102.68:6610/PLTV/77777777/224/3221225746/index.m3u8?
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV军事评论,http://111.12.102.68:6610/PLTV/77777777/224/3221225749/index.m3u8?
NewTV金牌综艺,http://111.12.102.68:6610/PLTV/77777777/224/3221225755/index.m3u8?
NewTV武博世界,http://111.12.102.68:6610/PLTV/77777777/224/3221225758/index.m3u8?
NewTV农业致富,http://111.12.102.68:6610/PLTV/77777777/224/3221225687/index.m3u8?
NewTV怡伴健康,http://111.12.102.68:6610/PLTV/77777777/224/3221225684/index.m3u8?
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8

HOT,#genre#
熊猫频道 3.5M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226349/index.m3u8
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
精彩电视剧 10M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电影 10M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩综艺 10M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
精彩体育 10M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8


轮播电影,#genre#
邵氏电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/501160/live_97065163_17925468_1500.m3u8 
香港鬼片,http://cn-sdjn3-cu-live-01.bilivideo.com/live-bvc/874778/live_22989278_9714011_1500.m3u8 
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
英叔电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
功夫台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_3499419391_0.m3u8
齐港台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1831830486_0.m3u8
橙子影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1646578943_0.m3u8 
峨眉电影,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
黑莓电影,http://183.207.248.71/cntv/live1/黑莓电影/-8000k-1080P-Supermovie
亚洲影院,http://125.210.152.21:9120/live/YZYY.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttppSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zzjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
